Emoji,Embedding
:sponge:,"[0.1635560244321823, 0.6328285932540894, 0.8108363151550293, 0.04395914077758789, 0.05903202295303345, -0.595665454864502, 0.7844971418380737, -0.9320420026779175, 0.6416887044906616, -0.5406265258789062, 0.8953627347946167, 0.9072237014770508, -0.803168535232544, 0.18925368785858154, -0.689995288848877, -0.5699551105499268, -0.2804720401763916, -0.9339141845703125, 0.7260379791259766, -0.20900744199752808, -0.8695927858352661, 0.3731718063354492, -0.8595211505889893, -0.8126198053359985, -0.8112163543701172, 0.10857121646404266, 0.2931748628616333, 0.6315033435821533, -0.4612075090408325, 0.7459945678710938, -0.6321043968200684, 0.7285196781158447, -0.09882422536611557, -0.05105870962142944, 0.20681871473789215, -0.05235137417912483, 0.10149067640304565, -0.8436223864555359, 0.6852988004684448, 0.5276658535003662, -0.8204010725021362, -0.5997107028961182, 0.03815752640366554, -0.07038834691047668, 0.5576795339584351, -0.808807373046875, 0.8182984590530396, 0.48964452743530273, 0.7172960042953491, 0.416231632232666]"
:salt:,"[-0.7977692484855652, -0.02802700363099575, -0.061657875776290894, -0.40508127212524414, -0.5188367366790771, -0.580359935760498, -0.03922044113278389, -0.7729731798171997, -0.8133652210235596, 0.9148707389831543, 0.5155668258666992, 0.5830632448196411, 0.7417522668838501, 0.7444919347763062, -0.7902259826660156, -0.6839916706085205, 0.6651774048805237, -0.33530882000923157, -0.2007676661014557, 0.1839674711227417, 0.07871931791305542, 0.2562386989593506, -0.34008777141571045, -0.40094614028930664, 0.05955951288342476, 0.8357685804367065, 0.8631224036216736, -0.5700771808624268, -0.3500521183013916, -0.06785138696432114, -0.5300559401512146, 0.20989441871643066, -0.08340705931186676, -0.8766909837722778, -0.451755166053772, 0.7698814868927002, 0.1217629685997963, -0.5562068223953247, -0.5153800249099731, 0.8628562688827515, 0.7877974510192871, 0.49924328923225403, 0.29381096363067627, -0.32663536071777344, -0.4339601993560791, -0.843117356300354, 0.54836106300354, -0.824009895324707, 0.22653627395629883, 0.9425705671310425]"
:person_beard:,"[-0.39383551478385925, 0.032228585332632065, -0.7106713652610779, -0.06371458619832993, 0.8900046348571777, 0.3326624929904938, 0.11797116696834564, -0.2829689085483551, 0.6753806471824646, 0.8890950679779053, -0.9643607139587402, 0.5996492505073547, -0.12577585875988007, 0.7324186563491821, -0.33240318298339844, -0.6590516567230225, 0.12981200218200684, 0.06895385682582855, 0.051217854022979736, 0.5676336288452148, 0.45407307147979736, -0.5083318948745728, -0.1435544490814209, -0.6212524175643921, 0.8146625757217407, -0.3349195420742035, 0.7677993774414062, -0.9544967412948608, 0.8092622756958008, -0.7983642816543579, 0.34685346484184265, -0.6920263767242432, 0.2634347677230835, 0.2577345073223114, -0.9585345387458801, -0.4787698984146118, 0.4987826943397522, 0.3977218270301819, 0.3824906051158905, -0.7036627531051636, 0.9290684461593628, -0.9053595066070557, -0.5107542872428894, -0.08390340954065323, 0.4619808793067932, 0.7686244249343872, -0.2689979374408722, -0.4011540412902832, -0.7630594372749329, -0.10388317704200745]"
:running_shirt:,"[0.9692688584327698, 0.9131541848182678, -0.9819691777229309, -0.8751226663589478, 0.4544421136379242, 0.2168588787317276, -0.8066192865371704, 0.12767226994037628, 0.7483748197555542, -0.5552157163619995, 0.9804328083992004, 0.2103355973958969, -0.3008280396461487, 0.7928411960601807, -0.22366583347320557, 0.5078040361404419, -0.6166365146636963, 0.15252916514873505, -0.8632301092147827, -0.23335696756839752, -0.5142451524734497, 0.36111482977867126, 0.627031683921814, -0.06974327564239502, 0.7101143002510071, 0.569993793964386, -0.48008453845977783, -0.38162708282470703, 0.8286596536636353, 0.6097995042800903, 0.7972589135169983, 0.6046707630157471, -0.7634096145629883, 0.6160622835159302, -0.19162015616893768, -0.7005826234817505, 0.15165722370147705, 0.006103637162595987, -0.4286231994628906, 0.19422675669193268, -0.4789522886276245, -0.8718079924583435, 0.20602525770664215, 0.3848757743835449, 0.5539549589157104, 0.35601139068603516, -0.7727993726730347, -0.5614415407180786, -0.9152745008468628, -0.5779978632926941]"
:multiply:,"[0.5159730911254883, 0.13529041409492493, 0.31672239303588867, -0.7853795289993286, -0.9149941802024841, 0.3941836655139923, 0.0686301589012146, 0.38683462142944336, -0.3429182171821594, -0.9869478344917297, -0.42279577255249023, -0.08347815275192261, 0.513546347618103, 0.512015163898468, 0.4415484070777893, 0.5770778656005859, -0.12915807962417603, 0.22242818772792816, 0.870716392993927, 0.34445226192474365, 0.5620310306549072, -0.09017471969127655, -0.07998178154230118, -0.3479853570461273, 0.9050991535186768, 0.45746007561683655, -0.900357186794281, 0.4851491451263428, -0.0350634939968586, 0.6437021493911743, 0.7223872542381287, -0.8183186650276184, -0.03623190522193909, -0.8075307607650757, -0.4820009171962738, -0.0386277511715889, -0.05701175332069397, 0.4703427851200104, 0.7379477620124817, 0.5163401365280151, -0.864422082901001, 0.6352348327636719, 0.7189406156539917, -0.9287514686584473, 0.21086600422859192, -0.20284967124462128, 0.7156829833984375, -0.8153744339942932, 0.9148194193840027, -0.7750346064567566]"
:divide:,"[-0.5692847967147827, 0.19578921794891357, -0.29605239629745483, -0.10155162960290909, -0.7077863216400146, -0.4051398038864136, 0.8008019328117371, -0.084333136677742, 0.9316552877426147, -0.6826827526092529, 0.7629514932632446, -0.6499354839324951, 0.9202588796615601, -0.020754383876919746, -0.6778624057769775, 0.06077004596590996, -0.05783983692526817, -0.8265666365623474, -0.8453072309494019, 0.7593286037445068, 0.6818342208862305, -0.43720701336860657, -0.8929105997085571, 0.8234483599662781, -0.016398053616285324, 0.5917571783065796, -0.2950859069824219, 0.42284345626831055, 0.7896580696105957, 0.4766775369644165, -0.4443429112434387, 0.2630291283130646, 0.6921677589416504, 0.623955249786377, -0.32922616600990295, -0.10017041116952896, 0.25961101055145264, 0.9317209720611572, -0.2292245775461197, 0.3997499942779541, -0.6178796887397766, -0.11483597755432129, 0.513740599155426, -0.35837799310684204, 0.7076529860496521, 0.10807876288890839, 0.17564155161380768, -0.9032608270645142, -0.8449219465255737, 0.5794001817703247]"
:last_quarter_moon_face:,"[-0.7254238128662109, -0.589535653591156, 0.011884103529155254, -0.9082744121551514, 0.9991455078125, -0.5735959410667419, -0.033042266964912415, -0.9434660077095032, 0.454661101102829, -0.9308840036392212, -0.8666732311248779, 0.13515658676624298, -0.3536849617958069, 0.3805277347564697, 0.6418470740318298, -0.14603762328624725, 0.5490521192550659, 0.7183054685592651, 0.7250189185142517, -0.9962548613548279, 0.1466553956270218, -0.24435655772686005, -0.7886379957199097, 0.3906346559524536, 0.8339806795120239, 0.8201680779457092, -0.15036509931087494, 0.5893591642379761, 0.4960170090198517, 0.9788905382156372, 0.859074592590332, 0.486125648021698, -0.5638985633850098, 0.27890661358833313, 0.875905454158783, -0.10662604868412018, -0.5516066551208496, -0.10017768293619156, -0.980086088180542, -0.7982127666473389, -0.8579341173171997, 0.196663498878479, 0.22752796113491058, 0.7740437984466553, 0.8236491680145264, 0.5920700430870056, -0.4668310284614563, -0.9516805410385132, 0.19267132878303528, -0.9716076850891113]"
:white_circle:,"[-0.3056272864341736, 0.4076997637748718, -0.07241354882717133, -0.7947888374328613, 0.2286064624786377, -0.9864295125007629, -0.34016451239585876, -0.4828956425189972, 0.27377501130104065, 0.9238605499267578, 0.8368123173713684, -0.31584909558296204, 0.48563602566719055, -0.2917260527610779, -0.6863458752632141, 0.8787295818328857, -0.09329837560653687, 0.5772504210472107, 0.40492886304855347, -0.8378639817237854, 0.5690851807594299, -0.8596387505531311, -0.4521135985851288, -0.18098357319831848, 0.7210455536842346, -0.6016749739646912, 0.61749267578125, 0.08795561641454697, -0.9848439693450928, -0.5088701248168945, 0.088641457259655, -0.12738695740699768, -0.530677080154419, 0.6706138253211975, 0.27394017577171326, 0.6599345207214355, 0.8384357690811157, 0.9780151844024658, 0.9148344397544861, -0.9312368631362915, 0.38510701060295105, -0.9328231811523438, -0.3182827830314636, 0.8068369626998901, 0.4946097731590271, -0.6309009790420532, 0.22829625010490417, -0.0935221016407013, 0.8529651761054993, -0.24408148229122162]"
:soft_ice_cream:,"[0.5988725423812866, -0.03280077502131462, 0.4185272455215454, -0.9175493717193604, 0.3927699327468872, 0.3557836413383484, 0.6522772312164307, -0.21907418966293335, 0.4960756301879883, 0.7256602048873901, 0.6763080358505249, 0.37852492928504944, 0.9779133796691895, -0.4139787554740906, -0.2728191912174225, -0.8227248191833496, -0.23285651206970215, 0.39148154854774475, -0.49347230792045593, 0.7688639163970947, 0.08462255448102951, 0.1443263292312622, 0.5045950412750244, -0.5861070156097412, 0.7756791114807129, -0.13533556461334229, -0.20439523458480835, 0.06364473700523376, 0.5109297037124634, 0.06889604032039642, -0.17222018539905548, 0.4868927001953125, -0.5986068248748779, 0.38982075452804565, 0.17902544140815735, 0.08423697203397751, -0.3655833899974823, -0.37368273735046387, -0.8668402433395386, -0.5368037819862366, -0.5054296851158142, 0.8324317336082458, -0.08958250284194946, 0.5341019630432129, -0.16373448073863983, 0.47900426387786865, -0.3848445415496826, 0.6052402257919312, -0.27454662322998047, 0.9606637358665466]"
:man_beard:,"[-0.646748423576355, -0.6238628625869751, 0.04367506504058838, -0.48158490657806396, -0.567302942276001, -0.44641172885894775, -0.479899525642395, -0.07277834415435791, -0.8540568351745605, 0.14856523275375366, 0.5045857429504395, -0.745390772819519, -0.6333688497543335, -0.6361544132232666, 0.5057414770126343, -0.6604627370834351, -0.36524200439453125, 0.18168866634368896, 0.7493524551391602, 0.9184112548828125, -0.8155715465545654, 0.1843516230583191, -0.9775043725967407, -0.3949843645095825, -0.2324160933494568, -0.7404952049255371, -0.6123299598693848, 0.6863897442817688, 0.9157664775848389, 0.821675181388855, 0.5473273992538452, 0.1426711082458496, -0.04828977584838867, -0.38420116901397705, -0.328940749168396, -0.6897018551826477, 0.23133105039596558, -0.3368983268737793, -0.9772130250930786, 0.9285558462142944, 0.14843803644180298, 0.8126736879348755, 0.9484835863113403, -0.3039381504058838, 0.23316961526870728, -0.8974568843841553, 0.66078782081604, -0.7732994556427002, -0.6307734251022339, 0.44668662548065186]"
:comet:,"[0.5818151235580444, 0.8228986859321594, -0.34951522946357727, -0.8783622980117798, -0.6366310119628906, 0.8027902841567993, -0.7802869081497192, 0.4136841893196106, 0.18994778394699097, 0.3375186026096344, -0.939146876335144, 0.975114643573761, 0.6581884026527405, -0.9979932308197021, 0.0838967114686966, 0.08026063442230225, -0.14720989763736725, 0.7585098743438721, 0.928864598274231, 0.9066323041915894, -0.7740650773048401, -0.10471232235431671, -0.11287859827280045, 0.9090802669525146, 0.14011883735656738, 0.30923646688461304, -0.1802803874015808, 0.3561573922634125, -0.20176833868026733, -0.277967244386673, 0.8969706296920776, 0.4450949430465698, 0.8807097673416138, -0.2028452605009079, 0.680318295955658, -0.27902233600616455, 0.36665770411491394, -0.33012300729751587, 0.2455412596464157, 0.7436808347702026, -0.9316729307174683, -0.9366834759712219, 0.42908310890197754, -0.25482630729675293, 0.5783482789993286, 0.29119864106178284, 0.5429227352142334, 0.06637207418680191, 0.6374168395996094, 0.9249255657196045]"
:keycap_4:,"[-0.9406434893608093, 0.23083075881004333, -0.2915627360343933, -0.2940981984138489, 0.4608415365219116, 0.8622803092002869, 0.5021756887435913, -0.6431678533554077, 0.6033648252487183, 0.5968998670578003, -0.5007227063179016, -0.027879754081368446, -0.7456517815589905, -0.6897479891777039, 0.28770390152931213, 0.9748390316963196, 0.480665385723114, -0.8885756134986877, 0.7350742220878601, -0.06391637027263641, 0.17567288875579834, 0.946742832660675, -0.3970956802368164, -0.285196453332901, 0.13137473165988922, 0.8272582292556763, 0.6295182704925537, -0.5666784048080444, -0.5380246043205261, 0.2760138511657715, -0.8745077252388, -0.6671858429908752, -0.7497177124023438, -0.13827522099018097, 0.6433103084564209, -0.7053524851799011, 0.1547304391860962, 0.5388140678405762, 0.2356368601322174, -0.9165791273117065, 0.39916181564331055, -0.7065489888191223, -0.7373899817466736, 0.6925172209739685, -0.21339650452136993, 0.1199023649096489, 0.6006804704666138, 0.43244311213493347, -0.7643982768058777, -0.33500656485557556]"
:school:,"[0.21085095405578613, -0.8087056875228882, -0.8577545881271362, -0.6512021422386169, 0.08664784580469131, 0.306954950094223, 0.801636815071106, -0.30145925283432007, 0.1337958574295044, 0.55841064453125, 0.4800466001033783, 0.7991837859153748, 0.7241360545158386, 0.8682653903961182, 0.24217309057712555, 0.6133623719215393, 0.04241618141531944, -0.8834816813468933, 0.2853121757507324, 0.47279560565948486, 0.8759369850158691, 0.8904208540916443, 0.6863884329795837, -0.22475817799568176, -0.5995925664901733, 0.5193143486976624, 0.6182335615158081, 0.1830493062734604, -0.077425517141819, 0.19184893369674683, 0.5443997383117676, 0.2743697762489319, 0.5278075337409973, -0.221445694565773, -0.20940977334976196, 0.45491233468055725, -0.4780568778514862, 0.21376819908618927, 0.04580003023147583, 0.6495776176452637, 0.1956903636455536, 0.39377835392951965, 0.9383944869041443, 0.8101940155029297, 0.4443601071834564, 0.48620888590812683, -0.8273266553878784, -0.9992802143096924, 0.013782459311187267, 0.15809954702854156]"
:mobile_phone_with_arrow:,"[-0.8007333278656006, 0.3677786588668823, 0.5744054317474365, -0.9685789942741394, 0.04443518444895744, 0.5782569646835327, -0.3098830580711365, -0.25853657722473145, -0.27303346991539, 0.8973414897918701, 0.034358516335487366, 0.3449030816555023, -0.6875804662704468, -0.764344334602356, -0.03926343470811844, 0.149549663066864, -0.875575065612793, -0.21133583784103394, 0.1147117167711258, -0.5660455226898193, 0.9816164374351501, 0.33036836981773376, 0.4322245121002197, -0.12893834710121155, 0.7185190320014954, -0.012833992950618267, 0.07515735179185867, -0.763412594795227, 0.23940053582191467, 0.780487060546875, 0.9985985159873962, 0.0503893718123436, -0.7349573373794556, 0.9995550513267517, -0.7783951759338379, -0.416734516620636, -0.517630934715271, 0.0909426212310791, -0.5516907572746277, -0.010541412979364395, 0.02400156669318676, -0.7382634878158569, -0.7477210760116577, 0.03658250346779823, 0.20875133574008942, -0.014492936432361603, -0.40659961104393005, -0.5263662338256836, 0.3224960267543793, -0.2728528380393982]"
:cookie:,"[-0.6356816291809082, -0.5355433821678162, 0.3513181209564209, 0.3597297668457031, 0.436460018157959, 0.8052114248275757, -0.6665054559707642, 0.6824805736541748, 0.6829531192779541, 0.4409049153327942, 0.6039814949035645, -0.980613112449646, 0.3992379605770111, 0.7889025807380676, 0.8333507776260376, -0.9377148151397705, 0.4885648190975189, -0.8420615792274475, -0.11945728212594986, 0.3003402352333069, 0.8534519672393799, 0.9797796010971069, 0.7249234914779663, -0.4542604684829712, -0.33314990997314453, -0.8394232392311096, 0.02401413954794407, -0.4532352089881897, 0.28856945037841797, -0.4190869927406311, -0.8138419389724731, -0.6819043755531311, -0.46385133266448975, 0.5091599225997925, -0.0186871737241745, 0.9951170682907104, -0.5103318691253662, 0.6889260411262512, -0.603950023651123, -0.7699804902076721, -0.12978431582450867, -0.9767526388168335, 0.6571518182754517, 0.3460421860218048, -0.6138498187065125, -0.35338282585144043, 0.6566261053085327, -0.13753607869148254, 0.8611018657684326, 0.4527808427810669]"
:person_with_skullcap:,"[0.8324868083000183, 0.9324735403060913, -0.16250984370708466, -0.4072306454181671, -0.38248714804649353, 0.6335787773132324, 0.16879704594612122, -0.7003566026687622, -0.5457760095596313, 0.6299350261688232, 0.533994197845459, 0.597759485244751, -0.5789127349853516, -0.5173392295837402, 0.8662103414535522, 0.7147160768508911, -0.2387070506811142, -0.3693004548549652, 0.9980874061584473, 0.08662348240613937, 0.2976400852203369, -0.12136562913656235, 0.17930331826210022, -0.8764006495475769, -0.22421768307685852, 0.6249402761459351, -0.027342943474650383, -0.7434486150741577, -0.5653418302536011, -0.42253202199935913, -0.9705279469490051, -0.20202572643756866, 0.43522024154663086, 0.5518090724945068, 0.518280029296875, -0.6790133714675903, 0.5828034281730652, -0.026673389598727226, -0.6924004554748535, -0.12170758843421936, 0.24962402880191803, 0.5985071659088135, 0.13332512974739075, 0.8364400863647461, 0.335408091545105, 0.4539303481578827, -0.3410272002220154, 0.17314022779464722, 0.6445663571357727, 0.22177571058273315]"
:anguished_face:,"[0.4705139994621277, 0.8656576871871948, -0.24866962432861328, -0.4057844877243042, -0.6287887692451477, -0.4311378300189972, 0.6958837509155273, 0.42473891377449036, -0.8988805413246155, 0.21598182618618011, -0.7815049290657043, -0.9913788437843323, -0.08019960671663284, 0.7167457938194275, -0.5733122825622559, -0.8164079785346985, 0.953472375869751, 0.34872204065322876, -0.7783142328262329, -0.704782247543335, 0.09879262000322342, -0.8224626183509827, 0.016237488016486168, 0.04958958923816681, -0.36349931359291077, 0.7026728987693787, 0.6561224460601807, -0.9009081721305847, -0.6533129811286926, -0.9337460398674011, -0.552398681640625, 0.03441155329346657, 0.46838879585266113, -0.04489018768072128, -0.8242142796516418, 0.6224939823150635, -0.15010540187358856, 0.9700794816017151, -0.036829762160778046, -0.44453418254852295, 0.5051388740539551, -0.22310090065002441, 0.07619016617536545, 0.6892892122268677, -0.41718634963035583, -0.04602653160691261, 0.8109567165374756, -0.4772559702396393, 0.3813377022743225, 0.040069058537483215]"
:water_closet:,"[0.4792661964893341, 0.667350172996521, 0.4615044593811035, -0.14793138206005096, -0.7318838834762573, -0.3785330057144165, -0.6181638240814209, -0.06472119688987732, -0.08233769237995148, 0.7938961982727051, -0.8398382663726807, -0.5579468011856079, 0.9561489820480347, -0.1824287325143814, 0.2393106073141098, 0.39200007915496826, -0.5741091966629028, -0.5208811163902283, 0.16261690855026245, 0.48591184616088867, -0.3639887571334839, 0.5294593572616577, -0.022602219134569168, -0.9736590385437012, -0.9056414365768433, 0.673699140548706, -0.24796876311302185, -0.6702371835708618, -0.2801457643508911, 0.28452610969543457, 0.010785899125039577, 0.41840338706970215, 0.7864241600036621, 0.7468165755271912, 0.06545471400022507, 0.32238030433654785, 0.6640374660491943, 0.01916108839213848, 0.6551628112792969, 0.32309138774871826, -0.9312077760696411, 0.145742729306221, 0.526715874671936, 0.3647894859313965, -0.10626351088285446, 0.3383607864379883, -0.18412722647190094, -0.24759936332702637, -0.981415867805481, -0.3960731029510498]"
:rolled-up_newspaper:,"[-0.2175038456916809, -0.572590172290802, 0.16692769527435303, -0.09569355845451355, 0.3343123197555542, -0.8874365091323853, 0.28730201721191406, -0.12260590493679047, -0.9175020456314087, -0.015754656866192818, 0.8482952117919922, -0.1073235496878624, -0.2424149513244629, -0.8364026546478271, -0.17593058943748474, 0.3479246497154236, 0.613274335861206, -0.8648372888565063, 0.42386165261268616, 0.4216247797012329, -0.7113776206970215, 0.4076880216598511, -0.2688398063182831, -0.04443594068288803, -0.7458081245422363, -0.8268987536430359, -0.36759933829307556, -0.07731189578771591, -0.2861071825027466, 0.3740314245223999, -0.876741349697113, 0.7677600979804993, -0.021357042714953423, 0.2659311294555664, -0.6687432527542114, -0.35345709323883057, -0.6564565896987915, -0.5295857191085815, -0.6082673072814941, 0.23924879729747772, 0.5892232656478882, 0.947661280632019, -0.618982195854187, -0.9167650938034058, -0.6470829248428345, 0.9170123338699341, 0.45307958126068115, 0.09226623177528381, 0.18674202263355255, 0.9039862155914307]"
:prince:,"[0.2650461494922638, -0.5367382168769836, 0.9767902493476868, 0.7900310754776001, 0.7824409008026123, 0.4708901047706604, 0.36025407910346985, 0.22044013440608978, 0.9831134080886841, 0.03753282502293587, 0.4657047986984253, -0.9230518341064453, 0.04545263946056366, 0.7402878999710083, 0.7008499503135681, -0.03688286989927292, -0.5268824100494385, -0.9536147117614746, 0.9133884906768799, 0.8689465522766113, 0.3790719509124756, -0.623771071434021, 0.36275970935821533, 0.7363466024398804, 0.9405790567398071, -0.3868299424648285, 0.5054134130477905, -0.981326699256897, -0.3234555721282959, 0.6541410088539124, -0.4725150167942047, -0.7810333371162415, 0.03635074570775032, 0.5221118330955505, -0.7266836762428284, -0.23394396901130676, -0.3876382112503052, -0.012698899954557419, -0.6539069414138794, 0.6135932207107544, -0.3993813693523407, 0.6812163591384888, 0.7641162276268005, 0.33857765793800354, 0.5448219776153564, -0.27220606803894043, -0.4852595925331116, 0.0807405337691307, -0.09388675540685654, 0.9836637377738953]"
:factory:,"[-0.5765265226364136, 0.5165697336196899, -0.12864811718463898, 0.21747636795043945, -0.4115116596221924, -0.15431872010231018, -0.6935282945632935, -0.2298203706741333, 0.41388624906539917, -0.4862353801727295, -0.051615625619888306, -0.38929760456085205, -0.9721524119377136, -0.955456554889679, -0.8398936986923218, -0.6006393432617188, -0.0461135171353817, -0.25912654399871826, 0.6747807264328003, 0.29645392298698425, 0.2027599960565567, -0.9878199100494385, 0.8235323429107666, -0.4352060556411743, -0.5566553473472595, 0.46516937017440796, -0.19464528560638428, -0.7934215068817139, 0.9700309038162231, 0.44989097118377686, 0.6976874470710754, -0.3813920021057129, -0.4441889524459839, -0.8297816514968872, 0.05985133349895477, -0.6219596862792969, -0.4381353259086609, -0.9133899211883545, 0.5740289688110352, -0.7968399524688721, -0.8322749733924866, -0.6411548852920532, -0.8080174922943115, -0.6197057962417603, 0.7893869876861572, -0.02696416713297367, 0.22326290607452393, -0.3303968906402588, -0.13853885233402252, 0.5011779069900513]"
:revolving_hearts:,"[-0.6766660213470459, 0.8517007827758789, -0.010166501626372337, -0.43018022179603577, 0.8362945318222046, -0.4904378354549408, -0.5846096277236938, 0.37916266918182373, -0.9809830784797668, -0.011477642692625523, -0.4893076419830322, -0.12146637588739395, -0.37011203169822693, 0.7421470880508423, 0.48395031690597534, 0.004387711174786091, 0.4870549142360687, -0.2339351922273636, 0.8022066950798035, -0.8322679996490479, 0.3287685215473175, 0.3395531475543976, 0.10100334137678146, -0.12265484780073166, 0.9561142921447754, -0.1619400829076767, 0.8825352787971497, 0.13575886189937592, 0.7929897904396057, 0.8094562292098999, -0.789682924747467, 0.36518535017967224, 0.49458935856819153, -0.7868925333023071, -0.4356100261211395, 0.03186291456222534, -0.7871308326721191, -0.8549329042434692, 0.6860241889953613, -0.5692623853683472, -0.5474804639816284, 0.11369283497333527, 0.4901997447013855, 0.21708235144615173, 0.5790334939956665, -0.9403018951416016, 0.35136306285858154, -0.8674508333206177, -0.09288357198238373, 0.5838476419448853]"
:meat_on_bone:,"[-0.5434131622314453, -0.841201901435852, -0.8751135468482971, 0.08310730010271072, 0.4820196032524109, 0.7379586100578308, -0.487297385931015, -0.8943300843238831, -0.5606309771537781, 0.9560853242874146, 0.08697573095560074, -0.4813002943992615, -0.2860935926437378, 0.5883565545082092, 0.48605072498321533, -0.43595391511917114, 0.9931055307388306, -0.8643422722816467, 0.5810801982879639, 0.0037729411851614714, -0.06407052278518677, 0.1803605854511261, -0.5332529544830322, 0.9229705929756165, 0.9586141109466553, 0.9793118834495544, -0.6513280868530273, 0.5438146591186523, 0.4795383810997009, -0.6083096861839294, 0.03933834284543991, 0.08130793273448944, -0.21398954093456268, 0.9206005334854126, -0.05102035030722618, 0.6095120906829834, -0.18012084066867828, -0.030133172869682312, -0.30182212591171265, -0.3848867118358612, -0.2773894965648651, 0.6141263246536255, 0.4594670534133911, -0.6587101221084595, -0.13067321479320526, -0.1062677875161171, -0.8669365644454956, -0.04938152804970741, -0.5293498039245605, 0.347487211227417]"
:megaphone:,"[-0.5430995225906372, 0.05598226934671402, 0.12048452347517014, 0.5096490979194641, -0.4723542034626007, -0.5826675891876221, -0.9177762269973755, 0.07208608090877533, -0.7841428518295288, 0.40478456020355225, 0.4769250750541687, -0.07915008813142776, 0.06605347245931625, 0.1608039140701294, 0.23281002044677734, 0.1567256599664688, -0.639385461807251, -0.9407886862754822, 0.5763490200042725, -0.8298811912536621, 0.4601460099220276, 0.4286445379257202, 0.847551167011261, -0.668634831905365, -0.06834831088781357, 0.08185438811779022, 0.8037853240966797, -0.010199575684964657, 0.1701628863811493, 0.6902803778648376, -0.902890682220459, -0.833762526512146, -0.7302385568618774, -0.21252092719078064, -0.10434657335281372, 0.21852251887321472, 0.6765390634536743, 0.034017570316791534, -0.7659598588943481, 0.003832468995824456, 0.11673876643180847, -0.5893932580947876, 0.005752718076109886, -0.8433585166931152, -0.26789772510528564, 0.12510965764522552, 0.1291218101978302, 0.9223175048828125, -0.21317827701568604, -0.012472105212509632]"
:spaghetti:,"[0.23332533240318298, 0.9083095788955688, -0.811192512512207, -0.016772175207734108, 0.2699381411075592, 0.6284915804862976, 0.03409113362431526, 0.550330400466919, 0.023632800206542015, 0.758059561252594, -0.10269647091627121, -0.8119694590568542, 0.5448367595672607, -0.38282376527786255, -0.34875431656837463, -0.03936104476451874, -0.21650496125221252, -0.5440344214439392, -0.3346434235572815, 0.20572154223918915, -0.19967737793922424, 0.18674683570861816, -0.6759936809539795, 0.47166261076927185, 0.5678828358650208, 0.1683264821767807, 0.31236889958381653, 0.5013532638549805, 0.4724559783935547, 0.6361309289932251, 0.12080034613609314, 0.8899643421173096, -0.41708704829216003, 0.6611586809158325, 0.1460275501012802, 0.037121016532182693, -0.1348796784877777, -0.5912995934486389, -0.2743019461631775, -0.1460418552160263, 0.5332577228546143, 0.34119534492492676, -0.42929452657699585, -0.6729136109352112, 0.2751748859882355, -0.9305800795555115, -0.5100693106651306, 0.06120593845844269, -0.9641948938369751, -0.6405298709869385]"
:bar_chart:,"[-0.3645337224006653, -0.07889751344919205, 0.46460095047950745, 0.7712208032608032, 0.6984968185424805, 0.20444782078266144, -0.6743422746658325, 0.07062571495771408, 0.33163753151893616, -0.8175327777862549, -0.05356564745306969, 0.6994963884353638, -0.2956967353820801, -0.3067895472049713, -0.42141252756118774, -0.12905220687389374, 0.9998586177825928, -0.012336771003901958, -0.08414256572723389, -0.5830379724502563, -0.5256684422492981, 0.7385920286178589, 0.5663535594940186, 0.2214503139257431, 0.4185941815376282, 0.9186810851097107, 0.4608267843723297, 0.6533066034317017, 0.9655331373214722, 0.6135743856430054, -0.3869236707687378, -0.8109866380691528, 0.005773785524070263, 0.25737300515174866, 0.6026782989501953, 0.7284996509552002, 0.5329485535621643, -0.6779221892356873, -0.574326753616333, -0.170049250125885, 0.3039580285549164, -0.3725067675113678, -0.5716027021408081, 0.6374800205230713, -0.40321964025497437, -0.3035046458244324, -0.5685210227966309, 0.07068395614624023, 0.15189756453037262, -0.3168160915374756]"
:duck:,"[0.3582695722579956, -0.654924750328064, 0.3393787741661072, 0.1602509617805481, 0.7629926204681396, -0.7262238264083862, 0.44946974515914917, -0.46757376194000244, -0.49975287914276123, 0.2526508569717407, -0.4063318967819214, 0.5595113039016724, -0.23476140201091766, -0.32188549637794495, -0.5974032878875732, -0.6562506556510925, -0.8602502346038818, -0.9155860543251038, -0.37689948081970215, 0.09974811971187592, 0.7861243486404419, -0.8877123594284058, 0.39075279235839844, -0.31855154037475586, -0.3804895877838135, 0.17855213582515717, -0.4811667203903198, -0.18742328882217407, -0.41941189765930176, -0.32552289962768555, 0.17450155317783356, -0.0935361385345459, 0.8933238983154297, 0.5264346599578857, -0.3774226903915405, -0.09434685856103897, 0.885403037071228, -0.7613092660903931, 0.042884211987257004, -0.8467204570770264, 0.522923469543457, 0.06349184364080429, -0.7728224992752075, 0.7747352123260498, 0.08850696682929993, 0.8205678462982178, 0.8971526622772217, -0.5304527282714844, -0.2728465795516968, 0.19470423460006714]"
